"","time"
"1",16.7026645038603
"2",6.51173517648827
"3",4.72071728018773
"4",6.52112752273902
"5",9.55012840581807
"6",0.986632032454349
"7",3.45024602591734
"8",1.89046969250756
"9",2.31191102721237
"10",2.73354276658965
"11",8.34262104801597
"12",6.67407206469384
"13",23.76961259122
"14",3.83022762449929
"15",5.77251382612266
"16",3.51364409073291
"17",2.83028062076125
"18",6.31146372977016
"19",12.3403927876384
"20",0.801211045271111
"21",16.9443302397629
"22",6.48681772945282
"23",6.23185395200392
"24",4.44227867999595
"25",2.66119963356713
"26",4.52193559847117
"27",19.051468393297
"28",10.4147165892027
"29",0.467862707372072
"30",3.4803424169962
"31",10.8497504059538
"32",4.62264822021227
"33",19.325956920674
"34",4.30664828615792
"35",3.87532829912882
"36",2.27024122407981
"37",13.5104882582207
"38",12.3481602751015
"39",14.6792648018584
"40",5.904344135378
"41",12.5925014609457
"42",1.11144667013329
"43",2.55338001074651
"44",5.08259588425781
"45",3.25192456167072
"46",1.90739068849943
"47",3.14589752498013
"48",13.600085909605
"49",1.72456269224652
"50",3.40003721325174
"51",8.97038842946312
"52",6.4699372122999
"53",3.85567823189796
"54",6.77827195294073
"55",5.52238087768572
"56",12.39506482877
"57",7.01758985932843
"58",13.2289151025331
"59",4.06062119470785
"60",5.67792173558254
"61",1.12251889296638
"62",7.55000144410205
"63",10.5732971966457
"64",6.24555839471994
"65",12.5372778163095
"66",5.72528981184089
"67",2.28441310520715
"68",0.705746818470567
"69",12.4932453931418
"70",6.17962597300357
"71",3.01656764106043
"72",8.05108412987781
"73",11.0926684335785
"74",0.99359851811379
"75",4.38622992579319
"76",11.6046166044
"77",4.88468036851219
"78",20.4706236817033
"79",3.48292963544083
"80",3.70536272150109
"81",2.72876609475101
"82",7.5080601772105
"83",0.991100412155416
"84",3.8334347436155
"85",8.48995042112778
"86",18.267313699385
"87",6.9454580714945
"88",2.42413457893968
"89",4.94517742908598
"90",0.127425882050384
"91",1.85563225800834
"92",0.996365078546272
"93",11.4038142621521
"94",16.6659214789822
"95",13.0699026876051
"96",11.5900090276115
"97",19.6882486211586
"98",10.1004040204995
"99",10.381230798889
"100",13.2499746543127
"101",4.57619118121702
"102",11.3133877289981
"103",0.295312476974774
"104",2.39751198178507
"105",5.23079961909699
"106",6.94928108336921
"107",5.63969854227183
"108",9.19729689220279
"109",4.45176648165665
"110",3.09878838039039
"111",2.89932045001837
"112",2.42775590089988
"113",15.3811182207617
"114",3.87925755411253
"115",7.20176818718901
"116",10.9745929345152
"117",15.2653796798847
"118",5.50378075842852
"119",8.04317295551071
"120",6.72300207357293
"121",4.30578806120597
"122",4.37487183494753
"123",1.4813979558384
"124",13.6075773096908
"125",0.673630145022948
"126",16.3024103706798
